DES,META,STK,SMART/AMEX,,,,,
DES,HD,STK,SMART/AMEX,,,,,
DES,AAPL,STK,SMART/AMEX,,,,,
DES,CVX,STK,SMART/AMEX,,,,,
DES,OXY,STK,SMART/AMEX,,,,,
DES,CRM,STK,SMART/AMEX,,,,,
DES,BLK,STK,SMART/AMEX,,,,,
DES,NUE,STK,SMART/AMEX,,,,,
DES,LOW,STK,SMART/AMEX,,,,,
DES,ADBE,STK,SMART/AMEX,,,,,
DES,MAR,STK,SMART/AMEX,,,,,
DES,APA,STK,SMART/AMEX,,,,,
DES,KKR,STK,SMART/AMEX,,,,,
DES,CTRA,STK,SMART/AMEX,,,,,
DES,GS,STK,SMART/AMEX,,,,,
DES,SPGI,STK,SMART/AMEX,,,,,
DES,ORCL,STK,SMART/AMEX,,,,,
DES,COF,STK,SMART/AMEX,,,,,
DES,ALB,STK,SMART/AMEX,,,,,
DES,MPC,STK,SMART/AMEX,,,,,
DES,PARA,STK,SMART/AMEX,,,,,
DES,AFL,STK,SMART/AMEX,,,,,
DES,DAL,STK,SMART/AMEX,,,,,
DES,PFE,STK,SMART/AMEX,,,,,
DES,EOG,STK,SMART/AMEX,,,,,
DES,DOW,STK,SMART/AMEX,,,,,
DES,KVUE,STK,SMART/AMEX,,,,,
DES,GL,STK,SMART/AMEX,,,,,
DES,AVGO,STK,SMART/AMEX,,,,,
DES,NXPI,STK,SMART/AMEX,,,,,
DES,NOC,STK,SMART/AMEX,,,,,
DES,JPM,STK,SMART/AMEX,,,,,
DES,LULU,STK,SMART/AMEX,,,,,
DES,HPE,STK,SMART/AMEX,,,,,
DES,GDDY,STK,SMART/AMEX,,,,,
DES,ADI,STK,SMART/AMEX,,,,,
DES,MDLZ,STK,SMART/AMEX,,,,,
DES,MA,STK,SMART/AMEX,,,,,
DES,SWKS,STK,SMART/AMEX,,,,,
DES,TMO,STK,SMART/AMEX,,,,,
DES,BA,STK,SMART/AMEX,,,,,
DES,PEP,STK,SMART/AMEX,,,,,
DES,VST,STK,SMART/AMEX,,,,,
DES,JNJ,STK,SMART/AMEX,,,,,
DES,SO,STK,SMART/AMEX,,,,,
DES,AXP,STK,SMART/AMEX,,,,,
DES,PPG,STK,SMART/AMEX,,,,,
DES,NSC,STK,SMART/AMEX,,,,,
DES,MSFT,STK,SMART/AMEX,,,,,
DES,WFC,STK,SMART/AMEX,,,,,
DES,TSCO,STK,SMART/AMEX,,,,,
DES,SLB,STK,SMART/AMEX,,,,,
DES,FI,STK,SMART/AMEX,,,,,
DES,CLX,STK,SMART/AMEX,,,,,
DES,PG,STK,SMART/AMEX,,,,,
DES,XOM,STK,SMART/AMEX,,,,,
DES,VLO,STK,SMART/AMEX,,,,,
DES,BX,STK,SMART/AMEX,,,,,
DES,AMAT,STK,SMART/AMEX,,,,,
DES,KMI,STK,SMART/AMEX,,,,,
DES,SBUX,STK,SMART/AMEX,,,,,
DES,GD,STK,SMART/AMEX,,,,,
DES,RCL,STK,SMART/AMEX,,,,,
DES,GE,STK,SMART/AMEX,,,,,
DES,CVS,STK,SMART/AMEX,,,,,
DES,HES,STK,SMART/AMEX,,,,,
DES,MRK,STK,SMART/AMEX,,,,,
DES,DPZ,STK,SMART/AMEX,,,,,
DES,MRO,STK,SMART/AMEX,,,,,
DES,CMG,STK,SMART/AMEX,,,,,
DES,MS,STK,SMART/AMEX,,,,,
DES,WBA,STK,SMART/AMEX,,,,,
DES,UAL,STK,SMART/AMEX,,,,,
DES,ALGN,STK,SMART/AMEX,,,,,
DES,CAT,STK,SMART/AMEX,,,,,
DES,MET,STK,SMART/AMEX,,,,,
DES,WM,STK,SMART/AMEX,,,,,
DES,FANG,STK,SMART/AMEX,,,,,
DES,DHR,STK,SMART/AMEX,,,,,
DES,SMCI,STK,SMART/AMEX,,,,,
DES,LEN,STK,SMART/AMEX,,,,,
DES,CL,STK,SMART/AMEX,,,,,
DES,BSX,STK,SMART/AMEX,,,,,
DES,BMY,STK,SMART/AMEX,,,,,
DES,HON,STK,SMART/AMEX,,,,,
DES,CSX,STK,SMART/AMEX,,,,,
DES,NOW,STK,SMART/AMEX,,,,,
DES,LMT,STK,SMART/AMEX,,,,,
DES,CI,STK,SMART/AMEX,,,,,
DES,MGM,STK,SMART/AMEX,,,,,
DES,V,STK,SMART/AMEX,,,,,
DES,GNRC,STK,SMART/AMEX,,,,,
DES,COP,STK,SMART/AMEX,,,,,
DES,SPY,STK,SMART/AMEX,,,,,
